,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
40376,301,InfoVis,J,810.0,InfoVisJ.810.1.png,InfoVis-10.1109-TVCG.2018.2865147-p810-J-0.jpg,1944,621,3.130435,188,413,2132,1034,12,2018,0,10.1109/TVCG.2018.2865147,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.810.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.810.1.png,J,Mapping Color to Meaning in Colormap Data Visualizations,Karen B. Schloss;Connor Gramazio;Allison T. Silverman;Madeline L. Parker;Audrey S. Wang,"Visual Reasoning,Visual Communication,Colormaps,Color Perception,Visual Encoding,Visual Design",http://dx.doi.org/10.1109/TVCG.2018.2865147,810,819,40377.0,I40377Y2018
40377,302,InfoVis,J,810.0,InfoVisJ.810.2.png,InfoVis-10.1109-TVCG.2018.2865147-p810-J-1.jpg,1032,600,1.72,1223,182,2255,782,12,2018,1,10.1109/TVCG.2018.2865147,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.810.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.810.2.png,J,Mapping Color to Meaning in Colormap Data Visualizations,Karen B. Schloss;Connor Gramazio;Allison T. Silverman;Madeline L. Parker;Audrey S. Wang,"Visual Reasoning,Visual Communication,Colormaps,Color Perception,Visual Encoding,Visual Design",http://dx.doi.org/10.1109/TVCG.2018.2865147,810,819,40378.0,I40378Y2018
40378,303,InfoVis,J,810.0,InfoVisJ.810.3.png,InfoVis-10.1109-TVCG.2018.2865147-p810-J-2.jpg,1035,553,1.871609,1184,170,2219,723,12,2018,2,10.1109/TVCG.2018.2865147,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.810.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.810.3.png,J,Mapping Color to Meaning in Colormap Data Visualizations,Karen B. Schloss;Connor Gramazio;Allison T. Silverman;Madeline L. Parker;Audrey S. Wang,"Visual Reasoning,Visual Communication,Colormaps,Color Perception,Visual Encoding,Visual Design",http://dx.doi.org/10.1109/TVCG.2018.2865147,810,819,40379.0,I40379Y2018
40379,304,InfoVis,J,810.0,InfoVisJ.810.4.png,InfoVis-10.1109-TVCG.2018.2865147-p810-J-3.jpg,693,623,1.11236,1397,183,2090,806,9,2018,3,10.1109/TVCG.2018.2865147,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.810.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.810.4.png,J,Mapping Color to Meaning in Colormap Data Visualizations,Karen B. Schloss;Connor Gramazio;Allison T. Silverman;Madeline L. Parker;Audrey S. Wang,"Visual Reasoning,Visual Communication,Colormaps,Color Perception,Visual Encoding,Visual Design",http://dx.doi.org/10.1109/TVCG.2018.2865147,810,819,40380.0,I40380Y2018
40380,305,InfoVis,J,810.0,InfoVisJ.810.5.png,InfoVis-10.1109-TVCG.2018.2865147-p810-J-5.jpg,2081,1440,1.445139,155,182,2236,1622,12,2018,5,10.1109/TVCG.2018.2865147,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.810.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.810.5.png,J,Mapping Color to Meaning in Colormap Data Visualizations,Karen B. Schloss;Connor Gramazio;Allison T. Silverman;Madeline L. Parker;Audrey S. Wang,"Visual Reasoning,Visual Communication,Colormaps,Color Perception,Visual Encoding,Visual Design",http://dx.doi.org/10.1109/TVCG.2018.2865147,810,819,40381.0,I40381Y2018
40381,307,InfoVis,J,810.0,InfoVisJ.810.7.png,InfoVis-10.1109-TVCG.2018.2865147-p810-J-6.jpg,1053,505,2.0851490000000004,83,158,1136,663,100,2018,6,10.1109/TVCG.2018.2865147,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.810.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.810.7.png,J,Mapping Color to Meaning in Colormap Data Visualizations,Karen B. Schloss;Connor Gramazio;Allison T. Silverman;Madeline L. Parker;Audrey S. Wang,"Visual Reasoning,Visual Communication,Colormaps,Color Perception,Visual Encoding,Visual Design",http://dx.doi.org/10.1109/TVCG.2018.2865147,810,819,40382.0,I40382Y2018
40382,306,InfoVis,J,810.0,InfoVisJ.810.6.png,InfoVis-10.1109-TVCG.2018.2865147-p810-J-6.jpg,1046,457,2.28884,1178,2054,2224,2511,12,2018,6,10.1109/TVCG.2018.2865147,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.810.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.810.6.png,J,Mapping Color to Meaning in Colormap Data Visualizations,Karen B. Schloss;Connor Gramazio;Allison T. Silverman;Madeline L. Parker;Audrey S. Wang,"Visual Reasoning,Visual Communication,Colormaps,Color Perception,Visual Encoding,Visual Design",http://dx.doi.org/10.1109/TVCG.2018.2865147,810,819,40383.0,I40383Y2018
40383,308,InfoVis,J,810.0,InfoVisJ.810.8.png,InfoVis-10.1109-TVCG.2018.2865147-p810-J-7.jpg,2024,567,3.569665,180,156,2204,723,8,2018,7,10.1109/TVCG.2018.2865147,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.810.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.810.8.png,J,Mapping Color to Meaning in Colormap Data Visualizations,Karen B. Schloss;Connor Gramazio;Allison T. Silverman;Madeline L. Parker;Audrey S. Wang,"Visual Reasoning,Visual Communication,Colormaps,Color Perception,Visual Encoding,Visual Design",http://dx.doi.org/10.1109/TVCG.2018.2865147,810,819,40384.0,I40384Y2018
40406,48,InfoVis,J,830.0,InfoVisJ.830.1.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-0.jpg,1973,734,2.688011,204,456,2177,1190,12,2018,0,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.1.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40407.0,I40407Y2018
40407,50,InfoVis,J,830.0,InfoVisJ.830.3.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-2.jpg,1050,592,1.7736490000000005,1184,167,2234,759,100,2018,2,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.3.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40408.0,I40408Y2018
40408,49,InfoVis,J,830.0,InfoVisJ.830.2.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-2.jpg,990,533,1.857411,128,192,1118,725,12,2018,2,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.2.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40409.0,I40409Y2018
40409,51,InfoVis,J,830.0,InfoVisJ.830.4.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-3.jpg,909,1730,0.5254340000000001,182,156,1091,1886,12,2018,3,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.4.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40410.0,I40410Y2018
40410,53,InfoVis,J,830.0,InfoVisJ.830.6.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-4.jpg,1007,159,6.3333330000000005,1214,158,2221,317,100,2018,4,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.6.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40411.0,I40411Y2018
40411,52,InfoVis,J,830.0,InfoVisJ.830.5.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-4.jpg,913,1749,0.5220130000000001,155,173,1068,1922,12,2018,4,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.5.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40412.0,I40412Y2018
40412,54,InfoVis,J,830.0,InfoVisJ.830.7.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-5.jpg,951,658,1.445289,1259,161,2210,819,8,2018,5,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.7.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40413.0,I40413Y2018
40413,56,InfoVis,J,830.0,InfoVisJ.830.9.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-6.jpg,907,544,1.6672790000000002,158,158,1065,702,14,2018,6,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.9.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40414.0,I40414Y2018
40414,55,InfoVis,J,830.0,InfoVisJ.830.8.png,InfoVis-10.1109-TVCG.2018.2864907-p830-J-6.jpg,905,1851,0.488925,1253,828,2158,2679,12,2018,6,10.1109/TVCG.2018.2864907,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.830.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.830.8.png,J,Looks Good To Me: Visualizations As Sanity Checks,Michael Correll;Mingwei Li;Gordon L. Kindlmann;Carlos Scheidegger,"Graphical perception,data quality,univariate visualizations",http://dx.doi.org/10.1109/TVCG.2018.2864907,830,839,40415.0,I40415Y2018
40463,15,InfoVis,J,861.0,InfoVisJ.861.1.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-0.jpg,1879,561,3.3493760000000004,261,384,2140,945,12,2018,0,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.861.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.861.1.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40464.0,I40464Y2018
40464,17,InfoVis,J,861.0,InfoVisJ.861.3.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-2.jpg,2056,480,4.283333,168,207,2224,687,12,2018,2,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.861.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.861.3.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40465.0,I40465Y2018
40465,16,InfoVis,J,861.0,InfoVisJ.861.2.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-2.jpg,869,1030,0.8436889999999999,1319,1072,2188,2102,12,2018,2,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.861.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.861.2.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40466.0,I40466Y2018
40466,18,InfoVis,J,861.0,InfoVisJ.861.4.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-3.jpg,1059,1020,1.038235,95,158,1154,1178,8,2018,3,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.861.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.861.4.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40467.0,I40467Y2018
40467,19,InfoVis,J,861.0,InfoVisJ.861.5.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-4.jpg,1027,1528,0.6721199999999999,1225,168,2252,1696,12,2018,4,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.861.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.861.5.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40468.0,I40468Y2018
40468,20,InfoVis,J,861.0,InfoVisJ.861.6.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-5.jpg,1000,516,1.937984,95,168,1095,684,14,2018,5,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.861.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.861.6.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40469.0,I40469Y2018
40469,21,InfoVis,J,861.0,InfoVisJ.861.7.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-6.jpg,1031,1643,0.6275109999999999,1241,203,2272,1846,17,2018,6,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.861.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.861.7.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40470.0,I40470Y2018
40470,23,InfoVis,J,861.0,InfoVisJ.861.1.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-8.jpg,1055,799,1.320401,120,155,1175,954,18,2018,8,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Algorithms/2018/InfoVisJ.861.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Algorithms/2018/InfoVisJ.861.1.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40471.0,I40471Y2018
40471,22,InfoVis,J,861.0,InfoVisJ.861.8.png,InfoVis-10.1109-TVCG.2018.2864884-p861-J-8.jpg,1056,1061,0.995287,1213,179,2269,1240,16,2018,8,10.1109/TVCG.2018.2864884,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.861.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.861.8.png,J,Face to Face: Evaluating Visual Comparison,Brian D. Ondov;Nicole Jardine;Niklas Elmqvist;Steven Franconeri,"Graphical perception,visual perception,visual comparison,crowdsourced evaluation",http://dx.doi.org/10.1109/TVCG.2018.2864884,861,871,40472.0,I40472Y2018
40523,116,InfoVis,J,914.0,InfoVisJ.914.1.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-0.jpg,1751,683,2.56369,285,416,2036,1099,12,2018,0,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.1.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40524.0,I40524Y2018
40524,117,InfoVis,J,914.0,InfoVisJ.914.2.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-1.jpg,858,350,2.451429,1309,156,2167,506,9,2018,1,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.2.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40525.0,I40525Y2018
40525,118,InfoVis,J,914.0,InfoVisJ.914.3.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-1.jpg,806,732,1.101093,240,159,1046,891,8,2018,1,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.3.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40526.0,I40526Y2018
40526,119,InfoVis,J,914.0,InfoVisJ.914.4.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-4.jpg,2128,243,8.757202000000001,96,204,2224,447,12,2018,4,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.4.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40527.0,I40527Y2018
40527,120,InfoVis,J,914.0,InfoVisJ.914.5.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-5.jpg,2093,855,2.447953,143,192,2236,1047,14,2018,5,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.5.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40528.0,I40528Y2018
40528,121,InfoVis,J,914.0,InfoVisJ.914.6.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-5.jpg,977,479,2.039666,1247,1349,2224,1828,16,2018,5,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.6.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40529.0,I40529Y2018
40529,122,InfoVis,J,914.0,InfoVisJ.914.7.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-5.jpg,995,661,1.505295,144,1396,1139,2057,16,2018,5,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.7.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40530.0,I40530Y2018
40530,123,InfoVis,J,914.0,InfoVisJ.914.8.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-6.jpg,2127,301,7.066445,95,182,2222,483,8,2018,6,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.8.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40531.0,I40531Y2018
40531,124,InfoVis,J,914.0,InfoVisJ.914.9.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-6.jpg,1011,857,1.179697,107,786,1118,1643,16,2018,6,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.9.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40532.0,I40532Y2018
40532,125,InfoVis,J,914.0,InfoVisJ.914.10.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-7.jpg,2091,855,2.445614,143,192,2234,1047,14,2018,7,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.10.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40533.0,I40533Y2018
40533,126,InfoVis,J,914.0,InfoVisJ.914.11.png,InfoVis-10.1109-TVCG.2018.2864914-p914-J-7.jpg,1000,555,1.801802,143,1348,1143,1903,16,2018,7,10.1109/TVCG.2018.2864914,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2018/InfoVisJ.914.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2018/InfoVisJ.914.11.png,J,Where's My Data? Evaluating Visualizations with Missing Data,Hayeong Song;Danielle Albers Szafir,"Information Visualization,Graphical Perception,Time Series Data,Data Wrangling,Imputation",http://dx.doi.org/10.1109/TVCG.2018.2864914,914,924,40534.0,I40534Y2018
41742,127,InfoVis,J,301.0,InfoVisJ.301.1.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-0.jpg,1975,266,7.424811999999998,213,504,2188,770,100,2019,0,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.1.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41743.0,I41743Y2019
41743,128,InfoVis,J,301.0,InfoVisJ.301.2.png,InfoVis-10.1109-TVCG.2019.2934400-p301-J-1.jpg,2136,671,3.183308,95,168,2231,839,100,2019,1,10.1109/TVCG.2019.2934400,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2019/InfoVisJ.301.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2019/InfoVisJ.301.2.png,J,"Biased Average Position Estimates in Line and Bar Graphs: Underestimation, Overestimation, and Perceptual Pull",Cindy Xiong;Cristina R. Ceja;Casimir J.H. Ludwig;Steven Franconeri,"Perceptual biases,perception and cognition,cue combination,bar graphs,line graphs,position estimation",http://dx.doi.org/10.1109/TVCG.2019.2934400,301,310,41744.0,I41744Y2019
